"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 21 06:58:46 GMT 2024","Fri Jun 21 06:58:58 GMT 2024","12068","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1E. Should hide incompatible wallets when connecting",""
"failed","Fri Jun 21 07:03:32 GMT 2024","Fri Jun 21 07:03:33 GMT 2024","855","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8J. Should sort the proposed governance action comments.",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","4-proposal-visibility/proposalVisibility.dRep.spec.ts","","","","4F. Should Disable DRep functionality upon wallet disconnection on governance actions page",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Fri Jun 21 06:58:46 GMT 2024","Fri Jun 21 06:58:54 GMT 2024","7388","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1D. Should reject wallet connection in mainnet",""
"failed","Fri Jun 21 07:03:36 GMT 2024","Fri Jun 21 07:03:37 GMT 2024","525","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (proposal auth)","","","8P. Should add poll on own proposal",""
"passed","Fri Jun 21 06:58:27 GMT 2024","Fri Jun 21 06:58:37 GMT 2024","9555","auth setup","auth.setup.ts","","","","Create DRep 01 auth",""
"passed","Fri Jun 21 07:03:09 GMT 2024","Fri Jun 21 07:03:15 GMT 2024","5908","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Edit proposal form","","","7J_1. Should edit review submission in info Proposal form",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2I. Should check validity of DRep Id",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Logged in DReps","","","3H. Should Update DRep data",""
"failed","Fri Jun 21 06:59:11 GMT 2024","Fri Jun 21 06:59:23 GMT 2024","11765","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","No confidence delegation","","","2V. Should show delegated voting power to No confidence",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","1","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"passed","Fri Jun 21 07:02:27 GMT 2024","Fri Jun 21 07:02:33 GMT 2024","6047","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6G. Should restrict edit dRep for non dRep",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5C. Should show required field in proposal voting on registered as DRep",""
"passed","Fri Jun 21 06:58:37 GMT 2024","Fri Jun 21 06:58:45 GMT 2024","7967","auth setup","auth.setup.ts","","","","Create AdaHolder 03 auth",""
"failed","Fri Jun 21 07:01:32 GMT 2024","Fri Jun 21 07:01:33 GMT 2024","428","dRep setup","dRep.setup.ts","","","","Setup temporary DRep wallets",""
"failed","Fri Jun 21 07:02:36 GMT 2024","Fri Jun 21 07:02:49 GMT 2024","12924","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Accept valid data","","","7E_2. Should accept valid data in treasury proposal form",""
"failed","Fri Jun 21 07:03:15 GMT 2024","Fri Jun 21 07:03:30 GMT 2024","14601","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7K_2. Should reject invalid metadata anchor on proposal submission",""
"passed","Fri Jun 21 07:01:34 GMT 2024","Fri Jun 21 07:01:49 GMT 2024","15618","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2X_1. Should include info button and voting power on the Abstain card",""
"passed","Fri Jun 21 06:58:37 GMT 2024","Fri Jun 21 06:58:45 GMT 2024","7844","auth setup","auth.setup.ts","","","","Create AdaHolder 04 auth",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3J. Should verify retire as DRep",""
"failed","Fri Jun 21 07:03:08 GMT 2024","Fri Jun 21 07:03:19 GMT 2024","10528","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Edit proposal form","","","7J_2. Should edit review submission in treasury Proposal form",""
"failed","Fri Jun 21 07:03:30 GMT 2024","Fri Jun 21 07:03:30 GMT 2024","424","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created logged in state","","","8N. Should reply to comments",""
"failed","Fri Jun 21 06:59:45 GMT 2024","Fri Jun 21 06:59:58 GMT 2024","12648","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8A. Should access proposed governance actions in disconnected state",""
"passed","Fri Jun 21 07:01:47 GMT 2024","Fri Jun 21 07:02:01 GMT 2024","14349","loggedin (desktop)","3-drep-registration/dRepRegistration.loggedin.spec.ts","Validation of dRep Registration Form","","","3L_1. Should accept valid metadata anchor on create dRep",""
"failed","Fri Jun 21 07:03:34 GMT 2024","Fri Jun 21 07:03:34 GMT 2024","933","loggedin (desktop)","8-proposal-discussion/proposalDiscussion.loggedin.spec.ts","Proposal created with poll enabled (user auth)","","","8Q. Should vote on poll.",""
"passed","Fri Jun 21 06:59:36 GMT 2024","Fri Jun 21 06:59:43 GMT 2024","6398","mobile","4-proposal-visibility/proposalVisibility.spec.ts","","","","4K. Should display correct vote counts on governance details page for disconnect state",""
"passed","Fri Jun 21 06:59:42 GMT 2024","Fri Jun 21 06:59:52 GMT 2024","10486","mobile","6-miscellaneous/miscellaneous.spec.ts","","","","6C. Navigation within the dApp",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","2-delegation/delegation.drep.spec.ts","","","","2M. Should access dRep directory page on disconnected state",""
"skipped","Fri Jun 21 07:04:04 GMT 2024","Fri Jun 21 07:04:04 GMT 2024","0","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3N_1. Should accept valid metadata anchor on edit dRep",""
