"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 21 07:32:33 GMT 2024","Fri Jun 21 07:32:44 GMT 2024","10569","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Proposal submission check","","","7G_2. Should open wallet connection popup, when registered with proper treasury data",""
"passed","Fri Jun 21 07:31:28 GMT 2024","Fri Jun 21 07:31:41 GMT 2024","12963","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_3. Should filter and sort Governance Action Type on governance actions page",""
"passed","Fri Jun 21 07:27:53 GMT 2024","Fri Jun 21 07:28:14 GMT 2024","20979","independent (desktop)","2-delegation/delegation.spec.ts","","","","2K_2. Should sort DReps",""
"passed","Fri Jun 21 07:30:41 GMT 2024","Fri Jun 21 07:33:29 GMT 2024","167822","dRep setup","dRep.setup.ts","","","","Register DRep of static wallets",""
"passed","Fri Jun 21 07:27:45 GMT 2024","Fri Jun 21 07:27:55 GMT 2024","9729","independent (desktop)","1-wallet-connect/walletConnect.spec.ts","","","","1A. Should connect wallet and choose stake-key to use",""
"passed","Fri Jun 21 07:27:44 GMT 2024","Fri Jun 21 07:27:52 GMT 2024","7930","auth setup","auth.setup.ts","","","","Create AdaHolder 06 auth",""
"failed","Fri Jun 21 07:35:21 GMT 2024","Fri Jun 21 07:35:35 GMT 2024","14814","dRep","6-miscellaneous/miscellaneous.dRep.spec.ts","","","","6H. Should restrict dRep registration for dRep",""
"passed","Fri Jun 21 07:34:54 GMT 2024","Fri Jun 21 07:35:00 GMT 2024","5902","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Proposal checks","","","5A. Should show relevant details about governance action as DRep",""
"passed","Fri Jun 21 07:28:54 GMT 2024","Fri Jun 21 07:29:00 GMT 2024","6842","mobile","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"passed","Fri Jun 21 07:34:13 GMT 2024","Fri Jun 21 07:35:03 GMT 2024","50332","dRep","3-drep-registration/dRepRegistration.dRep.spec.ts","Temporary DReps","","","3I. Should display 'In Progress' status on dashboard until blockchain confirms DRep registration",""
"broken","Fri Jun 21 07:28:31 GMT 2024","Fri Jun 21 07:30:01 GMT 2024","90160","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8E. Should share proposed governance action",""
"passed","Fri Jun 21 07:28:14 GMT 2024","Fri Jun 21 07:28:21 GMT 2024","7270","independent (desktop)","7-proposal-submission/proposalSubmission.spec.ts","","","","7A. Should open wallet connection popup, when propose a governance action in disconnected state.",""
"failed","Fri Jun 21 07:32:43 GMT 2024","Fri Jun 21 07:32:54 GMT 2024","10974","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Review fillup form","","","7I_2. Should valid review submission in treasury Proposal form",""
"passed","Fri Jun 21 07:35:08 GMT 2024","Fri Jun 21 07:36:21 GMT 2024","73480","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5E. Should re-vote with new data on a already voted governance action",""
"passed","Fri Jun 21 07:30:45 GMT 2024","Fri Jun 21 07:30:53 GMT 2024","7219","loggedin (desktop)","2-delegation/delegation.loggedin.spec.ts","","","","2D. Should show delegation options in connected state",""
"passed","Fri Jun 21 07:36:37 GMT 2024","Fri Jun 21 07:36:43 GMT 2024","6689","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegate to others","","","2L. Should copy delegated DRepId",""
"failed","Fri Jun 21 07:28:32 GMT 2024","Fri Jun 21 07:28:37 GMT 2024","5362","independent (desktop)","8-proposal-discussion/proposalDiscussion.spec.ts","Mocked proposal","","","8F. Should display all comments with count indication.",""
"passed","Fri Jun 21 07:28:12 GMT 2024","Fri Jun 21 07:28:21 GMT 2024","9159","independent (desktop)","6-miscellaneous/miscellaneous.spec.ts","","","","6D. Should open Sanchonet docs in a new tab when clicking `Learn More` on dashboards in disconnected state.",""
"passed","Fri Jun 21 07:35:18 GMT 2024","Fri Jun 21 07:36:27 GMT 2024","69252","dRep","5-proposal-functionality/proposalFunctionality.dRep.spec.ts","Perform voting","","","5I. Should view the vote details,when viewing governance action already voted by the DRep",""
"passed","Fri Jun 21 07:31:25 GMT 2024","Fri Jun 21 07:31:44 GMT 2024","19079","loggedin (desktop)","4-proposal-visibility/proposalVisibility.loggedin.spec.ts","","","","4C_2. Should sort Governance Action Type on governance actions page",""
"passed","Fri Jun 21 07:27:37 GMT 2024","Fri Jun 21 07:27:44 GMT 2024","7927","auth setup","auth.setup.ts","","","","Create AdaHolder 01 auth",""
"passed","Fri Jun 21 07:31:59 GMT 2024","Fri Jun 21 07:32:04 GMT 2024","5185","loggedin (desktop)","6-miscellaneous/miscellaneous.loggedin.spec.ts","Logged in user","","","6G. Should restrict edit dRep for non dRep",""
"passed","Fri Jun 21 07:28:01 GMT 2024","Fri Jun 21 07:28:05 GMT 2024","3533","independent (desktop)","3-drep-registration/dRepRegistration.spec.ts","","","","3C. Should open wallet connection popup on DRep registration in disconnected state",""
"failed","Fri Jun 21 07:32:42 GMT 2024","Fri Jun 21 07:32:52 GMT 2024","10101","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","","","","7L. Should reject invalid proposal metadata",""
"passed","Fri Jun 21 07:34:11 GMT 2024","Fri Jun 21 07:34:33 GMT 2024","21953","dRep","3-drep-registration/editDRep.dRep.spec.ts","Validation of edit dRep Form","","","3M_2. Should reject invalid data in edit dRep form",""
"passed","Fri Jun 21 07:36:21 GMT 2024","Fri Jun 21 07:37:28 GMT 2024","67347","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Register DRep state","","","2S. Should retire as a Direct Voter on delegating to another DRep",""
"passed","Fri Jun 21 07:29:03 GMT 2024","Fri Jun 21 07:29:10 GMT 2024","6833","mobile","8-proposal-discussion/proposalDiscussion.spec.ts","","","","8H. Should disable proposal interaction on a disconnected state.",""
"passed","Fri Jun 21 07:36:49 GMT 2024","Fri Jun 21 07:37:34 GMT 2024","44706","delegation","2-delegation/delegationFunctionality.delegation.spec.ts","Delegated ADA visibility","","","2W. Should show my delegated ADA to the DRep",""
"passed","Fri Jun 21 07:32:46 GMT 2024","Fri Jun 21 07:32:52 GMT 2024","5631","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Edit proposal form","","","7J_1. Should edit review submission in info Proposal form",""
"failed","Fri Jun 21 07:32:12 GMT 2024","Fri Jun 21 07:32:22 GMT 2024","10523","loggedin (desktop)","7-proposal-submission/proposalSubmission.loggedin.spec.ts","Accept valid data","","","7E_2. Should accept valid data in treasury proposal form",""
